date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
2/27/2018,132138890,3577252405,132146280,3577340486,834140,18808388,1190230,46945789,5770500,160300160,5237760,163250524,10854150,508343537,14177900,562852754
2/26/2018,172290360,4649912993,173731090,4743386251,1171940,33206813,1781930,42300965,9218870,414944662,6937000,234796786,8898350,432964138,12257600,601446581
2/23/2018,138465680,3818384517,134160290,3647911595,1052750,29732238,935560,27115322,4634120,157306359,5442610,207677080,7707440,425999818,14705610,645036066
2/22/2018,143546320,3580052493,147302170,3674909425,1115660,33086495,805200,21836500,5160020,136157170,4603680,177210876,10810890,477434117,8844490,378822461
2/21/2018,119176140,3086230872,119581840,3150407420,1609300,49414559,1003080,35061120,5416670,193936588,6333780,145672950,12766580,638043741,14134460,694288765
2/13/2018,115287150,2581262556,101617790,2278348269,860440,24534574,446470,18247720,4806030,159619504,11526260,131434276,5324020,277434563,17600180,755798796
2/12/2018,117175020,2715181402,112050680,2399800253,1075370,29737155,1141110,35163664,5286790,165838228,4410290,129716075,9838520,530331587,20211050,995752615
2/09/2018,143247940,3124790946,138231560,2797534775,1158950,32825472,1162590,24076306,7187790,223436318,8686770,291493841,9332860,432163344,16779410,745573136
2/08/2018,114536970,2144455906,125980570,2399046199,1158250,30666984,644640,16615827,7716450,119946956,5265550,191391551,9845670,422904716,6459390,254967378
2/07/2018,149069830,3286605053,156938640,3340364466,1236050,39470467,1746790,48867494,7537970,114518091,7569650,242504500,9236240,446564410,8199450,407010841
2/06/2018,259554700,5779094859,291455640,6527070221,2861590,77460282,3869390,92275885,28592870,795581890,10511030,355195303,27798630,1193341474,19636510,983771516
2/05/2018,187407860,4201098678,201986320,4494380121,1777320,41615538,1477450,42561596,10544870,325752808,4158630,150531147,14856800,538668477,11885650,481057025
2/02/2018,121962970,3013647122,134525590,3286550330,918120,24353794,744650,30248514,7440070,224173056,5348650,151004497,15804850,636709116,10340510,512991841
2/01/2018,176040680,3795627435,185369220,4023734150,1551010,32923337,1378810,42101795,7482130,201906382,6983980,185253087,14723070,683919113,10295990,488257791
1/31/2018,243120760,5557847282,249102520,5708207926,1564490,43915030,3579610,86598950,6447910,188776744,7194560,210398471,15659800,853134978,12622320,715606435
1/30/2018,221966830,5336700475,235294160,5448544570,1478830,38597288,1141210,45151989,9004570,398491306,7291380,234056586,20630880,767306069,15549360,958425271
1/29/2018,196977970,4694872991,214651690,4960870345,894810,30798904,1720500,54212432,8380920,309141349,6676160,183951944,16610060,599663103,12277590,768113046
1/26/2018,189594840,4393465136,209929200,5141503603,1988120,40794933,3134120,88356087,7003560,257860948,6333680,132030038,19940820,862659123,9925660,506127186
1/25/2018,332375430,7969109194,365755900,8873260287,2316380,72387146,1558470,47604511,16794660,526263757,12280070,358538672,38871640,1595734293,20495540,1086176857
1/22/2018,186472800,4385232569,198229030,4724811613,1854420,50754243,2141320,80358446,6822930,207611202,5746050,168104919,16637790,849093170,6607180,457261731
1/19/2018,212230770,4818032796,222310510,5067721108,1701900,38674040,1052950,41882821,10511960,378284426,17212200,593172638,21181810,986109886,8686390,592891718
1/18/2018,199571970,4332987110,208048310,4664265021,1518310,38932040,1361810,45624856,9914440,338472615,6107080,127183062,15476470,613467382,7222200,441663837
1/17/2018,234097480,4902109495,230538150,4917478867,826520,28075265,1613330,57631835,6483340,211363144,7746740,226459815,14407440,532702574,8256860,403974465
1/16/2018,242484140,4775933697,239018490,5048152627,1360060,31178163,925530,25143720,9442270,366188509,6686380,183162707,14606880,691770686,10480680,467181432
1/15/2018,205545430,4291245713,199905310,4548642538,1447360,36696016,1492440,39858913,6675290,228057693,6183820,180024495,13682180,664657405,8290490,383659776
1/12/2018,240995670,5350513488,261027210,6011037175,847440,19738888,932410,20185189,8508290,269719434,8856590,226573005,20289670,905134827,6939380,301224994
1/11/2018,219607300,4205815788,229256800,4683778798,1521400,38645456,2187130,41448303,7691820,223496462,11119630,229220548,14624320,713108419,9811560,414612479
1/10/2018,268740520,5553578790,252541350,5555842280,1552570,38081263,1470920,47479795,7343220,233858591,38447410,657237890,17737450,793921321,9764990,498115319
1/09/2018,222456840,4803002820,225897530,5022865202,1804510,44031838,2160080,44696324,8710410,253515101,17835800,338160463,13501390,529887590,11065630,464650596
1/08/2018,187472250,4213645668,180306610,4183875634,1391350,29240691,511860,17665306,4950920,158673630,17341420,325820883,9165050,433204620,12995140,462609434
1/05/2018,195258490,4179352258,207938470,4729835374,2020410,52830500,1173440,40140927,6248170,232672546,15851990,288834387,14836590,594706121,6911280,314642025
1/04/2018,190291130,3713102843,175753810,3749188825,1668610,39803913,1067010,27785264,6184410,235459240,22618910,396657887,9834050,476087049,11859840,406840684
1/03/2018,165536250,3822098677,167623000,4057244019,1429920,32053075,1394620,52143259,4744250,167004814,11186000,251209392,11284730,515657619,8355470,333286210
1/02/2018,139738070,3440519109,144136610,3701138523,1530410,39977219,582900,17708285,5201110,198091275,7103400,178054254,7627250,340103247,4007060,168909474
12/29/2017,132989070,2972941305,140376800,3541088861,549040,15901143,9080150,80928312,6406310,274054324,6728060,190238997,13472820,593088564,3283130,161500308
12/28/2017,107898500,2357437428,103630770,2430362151,608420,12173510,379750,12863350,3961870,152829616,14863880,289349132,9946500,448677923,5381580,282407901
12/27/2017,134575910,2725655724,138169000,3030558283,596080,16300388,1401530,51486186,7012450,210111575,14692210,274378100,13297520,533071045,4074540,201104556
12/26/2017,96420490,2090934149,99269060,2192601391,662220,12752289,776370,20896293,7032940,192793102,7067250,189518748,5810630,240307358,5063960,171558185
12/25/2017,91307840,1979018348,91042830,1989003749,450930,12543843,341500,11665975,3692070,115673777,6132970,159639035,1902290,74653693,1253160,55142616
12/22/2017,106763890,2206528549,115332160,2563841934,752380,16411280,674560,15661520,4632780,163511729,7347620,160579832,12970930,504619199,4452110,224134854
12/21/2017,106724870,2332962334,111906180,2551108573,314570,9072336,602610,15601666,4374330,169402565,8748810,259642561,10225100,424841689,4758690,204161479
12/20/2017,134016450,2720266543,139349600,2917059474,637860,15674095,809710,25345581,3886440,127324242,6649340,148492972,9576770,359052703,4547530,206879080
12/19/2017,150698580,2936166506,153279400,3254390173,549220,16657956,484250,14516657,8007980,257603539,15632310,233380100,10790020,490999045,5103270,306066340
12/18/2017,180420670,2985143369,184415320,3173896581,1232210,16448179,1316900,40735035,11364360,236522018,15254550,264908462,6193480,360790508,5332940,271550517
12/15/2017,152066610,3002448153,151323500,2732772408,973070,18561824,777930,23994314,17292290,260565443,5800460,172429079,15875450,756308461,33435490,1232379488
12/14/2017,108794100,1962327856,122131990,2049950749,503040,7933579,712570,24720066,11824430,117390924,7165670,206798809,4964260,285719691,4124040,213768266
12/13/2017,87413450,1840573676,92173050,1872071496,627910,9950627,368520,13114690,6459570,107242651,7231400,198347809,8951140,335856836,7823390,300394576
12/12/2017,171161090,3377682749,179671230,3610457913,1628350,29984545,637910,20933678,10111500,244763943,9081200,280822498,10388380,426173487,9297270,276800291
12/11/2017,128034900,2459865320,135895480,2547094150,888490,21794186,599700,22177805,7095680,144941292,4752850,136096110,5175400,250893312,7242750,270552560
12/08/2017,118634070,2424471850,117660630,2406082752,620030,18672396,1069310,29469194,3945180,121663880,4115880,96324694,4825490,267735954,8672830,368306330
12/07/2017,125341700,2654472571,126131540,2616233405,838950,21814251,581060,13604486,5534170,166070625,6572010,141718946,5904810,280248143,8539020,429455358
12/06/2017,183585080,3797318946,182560730,3690792860,1204830,29548488,1591810,45821336,7296050,244079412,9473430,270069315,6852820,267842455,10594640,424961114
12/05/2017,188616230,4152199429,200749000,4483452370,1553270,39509781,1085420,34919604,7854910,253316476,7601010,187104401,9727880,360021665,4658320,236476220
12/04/2017,199870270,3719321937,197083090,3682208500,1715730,34802682,1927430,42031347,6084620,189544417,16740250,358833541,12181170,442551218,12437990,494575569
12/01/2017,167463540,3057440471,157756760,3033263928,652140,15818236,1329970,31212110,5564570,179110112,20089960,384329430,7805580,349016170,4589970,198846197
11/30/2017,180456440,3736743848,174101800,3603686089,1959250,85290954,916780,23213190,6372030,185419199,18034320,357752442,7708980,327586343,7322930,427896236
11/29/2017,163655950,3143508244,160881440,3108744280,731990,17910909,1183930,26625644,6547100,184834581,13833580,295544299,7363880,265044448,6031880,254389329
11/28/2017,185273770,3396745042,164396470,3101572462,792690,18325253,796810,16182981,33351880,708248169,7708850,174354757,39096830,852553444,5302200,122237372
11/27/2017,170985630,3223608126,181734460,3386244193,692270,20743848,1206340,26386931,9376950,155538133,10440750,265818790,10661640,423018774,3280790,200166149
11/24/2017,155293610,3042841186,150012410,2935057248,861170,17265710,977400,23677049,6340460,161705280,11277610,253720949,7035540,307969820,11335210,388391958
11/23/2017,160936670,3241853043,160402500,3167060314,800460,26803620,843170,22841754,6301990,164809768,8795360,226400125,6539330,283474490,9051880,386356132
11/22/2017,130447050,2829639662,131586300,2718492763,980260,22253504,625080,19880138,6175950,230533507,11696500,321037579,12423670,530123703,10272960,643277911
11/21/2017,144950310,3309300219,158676890,3461723731,1246180,29088545,1891830,51541564,11831790,350737517,6654390,175162481,9839770,412411804,9034490,506843491
11/20/2017,105558690,2397047854,109308520,2406323172,330390,9859871,1096240,52509633,10326790,246646264,5690560,178738812,6072360,279758051,8893730,322562579
11/17/2017,117694240,2506191513,119888760,2601784779,657640,16693967,1999550,48488088,6676410,181714323,8274370,167923640,8703710,305530473,7297370,269551425
11/16/2017,123451830,2512935718,127831920,2679182494,986740,20517469,2459300,51255767,7092110,192145384,8223020,188343126,8594430,315835651,5781370,204841878
11/15/2017,112634430,2628387070,114117970,2606875383,653280,12197804,612090,14294603,3555060,72256956,10943820,348814480,8416420,417193483,3901370,211868882
11/14/2017,110264840,2732138006,119297670,3012159351,611620,18210013,1568370,38699218,4905690,135217694,4547670,168280980,9123570,469438982,4711860,216081867
11/13/2017,142723940,2796578245,154265160,3104516373,1147890,33744745,956850,19073205,8975780,436674525,5072690,202789574,8237410,571751241,9025640,602060945
11/10/2017,107383470,2236774432,119319530,3433548486,402490,10073256,1114250,35324924,4417720,115712405,4066730,165630345,15575750,1687024756,6311510,496726619
11/09/2017,101587010,2122346165,110200150,2525434955,549670,11596942,332560,11699806,4058460,140610985,3575180,101708717,9350110,493733775,6675180,241134655
11/08/2017,103338720,2242744226,109924740,2605705982,487730,11050671,346760,10171275,6528570,368054458,6011250,196587505,8780460,388904203,7439890,282554263
11/07/2017,114164690,1988123135,119353820,2136153030,578060,14064327,471870,11423566,2437710,69378081,7494980,132714040,9026740,284545132,4244510,146145408
11/06/2017,97314650,1988007132,99089430,2042452023,683860,14280422,531230,16809806,2856380,116470284,6177450,157721211,6006690,212351449,5819190,198889534
11/03/2017,108818280,1873851918,120125100,2117992650,476980,10694226,529930,12424647,4878130,136067793,5291020,119442169,12038760,332698609,5992790,192769688
11/02/2017,129004160,2436573192,143055090,2845976411,1461180,31816193,320480,9154204,10246810,316398459,4964580,168052438,8412760,282875312,6229470,160439526
11/01/2017,116050100,1929586417,124283950,2158890619,455890,13406931,660830,13930507,5370860,161755790,2632480,77908740,10583980,386124961,10378650,343402775
10/31/2017,121796930,1901600876,130947520,2085005173,1110630,18801380,583350,14551710,5512780,148021889,3918960,91364694,9575250,323428964,6955080,294523864
10/30/2017,128991990,2474168070,134833570,2722867841,1201370,26106786,1266870,28349596,5756620,184700487,4220770,101055234,7722350,302897443,6043890,197454662
10/27/2017,96530590,1739595496,98158240,1907660206,1014390,19994415,649970,12321791,5238520,177387595,3529210,58756233,3526710,146730507,5372480,137625310
10/26/2017,136334320,2126607830,137353010,2279404457,923600,19827480,511450,10362145,7386760,215705159,3947580,102777338,3787530,184181069,7256030,184068950
10/25/2017,93489330,1649319052,92648270,1660593865,845800,13313149,800510,15040350,4885320,136943183,2734600,78115273,3899120,152103879,6344970,193624116
10/24/2017,109260030,1726503956,108599320,1772692421,447610,9986471,905030,15563390,5043950,151205854,10788410,201474617,10277660,271364643,7438750,227187190
10/23/2017,159463610,2466858949,160252280,2630396759,619380,11832497,1440330,21730792,5857050,180225468,10089560,146960015,5801050,205433859,4496950,145368469
10/20/2017,142152960,2507915508,143555250,2615105887,556750,15252635,847610,22624313,3708580,108356560,7624870,135502487,6050880,180687182,6384300,180857697
10/19/2017,109760510,2084915185,114299560,2214147326,392010,8373764,384150,9486177,3033410,74670557,3316990,57723412,3994610,143043400,8581080,252142580
10/18/2017,136866060,2686716859,148060880,2875025999,1939440,19851419,803990,24750938,7399870,177169735,6339190,156913445,9122800,264004269,7625140,231418302
10/17/2017,129535540,2328550307,136224060,2492802894,1221660,16596985,1195630,38545787,3606030,95580455,3370710,82271576,4586710,154167419,5486880,185955207
10/16/2017,117298540,2249622034,125523430,2425514042,780040,16733743,621230,18090245,4637180,109890512,3134970,77639507,4841990,199214290,5147230,245797427
10/13/2017,113535060,2018194198,116376480,2029143712,376870,12327346,1087610,29118364,5288550,140200488,4055770,127048516,2782530,107528993,4956810,174291447
10/12/2017,105050940,2061100177,109859270,2199160631,651690,18475189,422020,11421660,4496570,119926043,4116620,110599476,5675070,239102711,6560710,199550516
10/11/2017,126685850,2252661257,131053810,2402020904,671830,20359431,723800,16883678,6634420,182656457,6441000,120664500,5574930,187848622,7143340,220792976
10/10/2017,111705850,2101243653,106230810,2042115853,756710,13743980,318630,7677395,4013190,117322342,8487840,163343887,2967610,121966347,6171800,196620543
10/09/2017,106541120,1878661168,108091980,1896579417,754390,18353933,334940,9438863,3960820,104963004,4662940,107824071,2298210,71199649,3369400,109668607
10/06/2017,93270600,1599058715,90931810,1659073195,739670,18303055,276760,7485855,3120410,79965138,10696740,88998217,4643610,192092345,4758350,220545948
10/05/2017,108665780,2058140124,105664430,1970921817,703950,17743675,597830,23525715,3818390,130457089,8021730,175393650,4537140,171725552,10474800,359813672
10/04/2017,84231220,1448087652,89213350,1572727465,457310,11810117,471640,13460067,3634270,89179857,3230850,76845820,2797870,116252987,1762820,62870470
10/03/2017,113239420,1942345251,117387870,2029422042,366820,9647970,415400,7342625,3724390,104591861,3104710,68344070,5298340,183424917,4738890,208733973
10/02/2017,77867860,1393054695,81533140,1464383802,984450,26633496,599350,19213117,2559040,63487083,2335190,59951901,2287790,93388997,2075380,82416789
9/29/2017,92775540,1780938876,97781370,1894424551,737570,21415190,438320,11012710,5142750,90580316,3515720,73606942,4928480,162597166,4896470,183320732
9/28/2017,124168880,2245920421,130985730,2352086740,885820,21783063,389390,13715308,6290600,123853320,7705860,195199445,9387190,233432829,3811580,124907647
9/27/2017,109281280,1904350184,114174880,1996712338,1838840,41497758,941710,29659971,2229230,62869150,2050370,64000703,4749930,149944586,3794660,134020294
9/26/2017,123396980,2098477500,126747570,2148355644,976150,19988700,651240,21291513,3865280,97786866,3414840,93770338,5261840,159004843,5368240,173300641
9/25/2017,96458310,1736831350,99583480,1768911519,1007620,19426722,658250,20936233,2323040,53601873,1978760,49732209,4766340,119089490,4980650,146112417
9/22/2017,115508580,2196129132,114949530,2165130622,970690,23144279,327850,8364120,2836170,72311681,5747000,148214586,7360040,194695435,8346180,213298406
9/21/2017,97613880,1863145617,100138870,1885184118,1374330,30929180,534140,13200301,4145220,95156065,6390830,122108356,6443660,226930042,6110800,242977195
9/20/2017,102847890,1778530730,103848720,1787243403,1600980,28520806,477440,13801655,2772150,59147925,5018870,119377034,7186310,221157422,6741310,195097366
9/19/2017,119315440,2107331764,116693430,2104104975,1671030,27363654,953530,16534041,4397770,95208021,6306510,140512657,10168000,296884768,14047160,300711354
9/18/2017,132678630,2416740053,134018370,2406102457,1164780,30840708,342300,8647317,4314700,92308564,4715960,99861682,6098910,193024863,7728260,268372036
9/15/2017,99298070,1962296186,81438260,1652666690,551750,11163367,2525220,76003428,2993240,76522266,4583190,100563037,16493570,640823904,33382460,917455453
9/14/2017,105975300,1925025837,98048340,1837753788,701690,20537957,331330,7486647,3577170,70289977,8257510,153202724,4387970,212004101,13425220,356603588
9/13/2017,102562220,2053667807,102324250,2076365012,1465560,48099456,287370,10609459,3472650,66457276,6340740,119198301,4017600,209591923,7675650,292735587
9/12/2017,93981890,1896635329,92005730,1744241547,807100,16963932,357260,7553853,6134180,108301992,6390380,165811965,4300280,204561968,12162480,422891470
9/11/2017,102794900,1930006265,107131550,1945300296,776990,14931445,949780,26949327,4147980,106192186,3081630,83874043,5038280,194642393,6285510,281867190
9/08/2017,89954420,1750501048,93938310,1834025665,1055450,21373251,230500,7504488,4726410,94632929,3564260,88628593,4746070,162125298,5923900,170359801
9/07/2017,100235120,1941304866,104841090,1942561289,1945830,22344535,644350,18546310,3263080,74485323,3127050,92995830,7318700,205219036,10191010,288305599
9/06/2017,97910770,1641435900,103895110,1696212345,934040,24330254,1901810,65058041,3395820,63745298,2611440,65203113,6491110,207721003,6428890,199148769
9/05/2017,116364750,1795336213,118414210,1889851258,1027870,20899208,574750,17095982,2386680,64657093,6075420,95702402,6835730,256718479,5469130,208279726
9/01/2017,99834340,1615049767,106337020,1815272650,1171750,23803169,367720,12545945,5807980,105557091,4559780,99713039,5018650,195179915,4184730,103298591
8/31/2017,147210490,2269138849,143755750,2297712363,780150,16443074,311060,6748831,5249710,115771496,11381140,188196185,7533260,283406324,8726950,251643540
8/30/2017,155893360,2142451921,131800880,2037566689,395770,7396125,528680,8533941,6733810,128883704,19049160,234487955,5464220,243023292,5301450,181454088
8/29/2017,212535420,2873569378,195959360,2691893599,383690,5761622,387050,7018845,4842590,111397730,19204100,259031107,5528990,213399627,10486850,317003770
8/28/2017,187748750,2527330173,194709720,2662342007,688350,9237261,464700,8336678,11945630,175385102,9876160,175416628,6249720,196011180,5355810,124804965
8/25/2017,148060370,2029364541,175365980,2372159673,1150690,22165676,537150,5756595,29188950,384482617,5840320,109307558,5326120,156484181,6389120,144228215
8/24/2017,151569160,1992423619,168233870,2141959173,1181540,16813896,690790,6973586,21123860,238252151,8075660,141685461,6029330,164794042,9675330,190128398
8/23/2017,113829650,1478929743,110227970,1504672825,535020,7337228,764210,9961385,7258500,110129500,6374180,113275710,4599880,174518026,7010910,150374553
8/22/2017,105593860,1679295415,113180180,1797715677,997400,23223424,204480,4741228,5830890,99672534,3942970,74925026,7125490,190760037,4279710,148362663
8/21/2017,114999740,1702140657,100203940,1568734997,798990,17496709,383990,8737809,6625870,117694642,6260890,107439707,2999030,94236098,5728740,169446961
8/18/2017,117411400,1818639512,126310660,1939979106,790660,21170038,484470,12502874,13950530,207800561,6044280,111083878,3219050,138793859,4878950,170121319
8/17/2017,144933960,2764123813,164181870,3494664804,1527950,33464727,539290,14797280,5031010,112795192,19357200,699386509,44727600,1715433747,9722150,289409377
8/16/2017,117531320,1884981408,119225420,1940857514,1714830,36903990,461040,16655186,4155610,85832390,6761170,122327075,4850360,159290032,5999910,157892158
8/15/2017,111334390,1805234773,113918930,1868766088,1817950,46463345,1026690,15984003,4017370,104021151,2888390,66522592,3167700,121764353,4594620,169294313
8/14/2017,118241080,1758922764,122408710,1861784089,783190,21380453,946780,24701491,4118680,102440943,5867000,134261457,4601470,217393905,4141680,156947920
8/11/2017,108718140,1717090400,117789560,1924390327,1555530,42370686,2608940,31948928,5377380,119857653,2832580,82001271,4653180,176014986,3324730,131187903
8/10/2017,130849220,1898935178,135925470,1991741983,678550,12748943,1550610,26123991,7594090,141239414,5571320,110299112,3961370,148830959,2777070,99370659
8/09/2017,222994740,3300751907,231756070,3407314876,1317120,18312999,1449600,22233262,7084150,169832771,4823360,103165625,5073080,181417534,5022330,226025178
8/08/2017,159164340,2459365459,159912350,2512978286,453460,10457231,2605920,30066649,3408960,75594289,8681160,159907882,7564050,303466175,4667910,235169667
8/07/2017,143828560,2358132023,142110370,2358143647,558140,11262994,825450,17526981,2629540,74758504,8737640,189718211,6946910,210620588,5250200,152035984
8/04/2017,131110860,2239608051,135309630,2333947287,791670,16200971,575110,17122847,2960640,90591107,4321140,112348078,5745470,166054139,4430680,134514595
8/03/2017,141118120,2431121850,146080160,2585771637,1297980,22919267,1636260,22225396,4981400,126636562,5546300,155766332,5291620,214287401,4364850,142088408
8/02/2017,137350680,2338841361,141606590,2476880042,960930,19061877,1399000,22043308,4599660,107052329,4916270,113188741,9242550,375733660,10143690,344050690
8/01/2017,150440200,2414962066,150948760,2512122654,591620,11348404,652190,14495488,4007800,104064132,7011860,150300679,7894520,298911508,7928230,265965695
7/31/2017,204736960,2993724837,215055790,3272704205,2993160,80811686,1274040,20217460,6094490,132005797,4699320,107305010,9877560,347055785,5988750,222881365
7/28/2017,135860500,2220017976,134829430,2283694554,271340,9364651,1561930,15999248,5523720,148618243,9081980,183071950,6996500,202845240,6359370,170308900
7/27/2017,148345610,2156593643,149422990,2216309473,446360,8951665,577610,12148229,2906320,73471006,5787760,103732354,4147320,139773928,4420200,117753559
7/26/2017,143583630,2304094112,146284870,2323517629,670430,20578685,377500,8916403,3245210,91424532,3274060,89702103,5493370,145509201,6004730,176635426
7/25/2017,108615580,1704541548,112228980,1733487139,383490,8754158,747180,13878542,2297120,61600045,2817890,69351281,4064830,120693298,4475670,135993830
7/24/2017,109769740,1540460288,116976640,1739564680,434550,9755849,803130,14563749,4142800,114382851,3892290,57167172,9140420,284824931,4915610,183355145
7/21/2017,125765280,2125150849,123919100,2098654423,775650,21709426,333070,6235875,4067150,113390204,8833310,176594285,7902890,271311024,8411440,285280516
7/20/2017,140443100,2113640414,137764040,2135770279,386400,7782058,677830,11448972,3662160,102929292,5473150,122692308,5596760,235241704,8373200,242112793
7/19/2017,158226660,2170280013,161144630,2284941146,525120,15286173,2580760,26376269,5768980,124457518,3186960,49801966,9165670,293534838,10700840,326579064
7/18/2017,144358830,2234107235,148436240,2326334997,477700,10309345,631520,12106861,6019820,144225593,6319110,95447358,7463880,262086537,8637330,253885873
7/17/2017,164194790,2640936786,163948180,2646809413,666470,14422096,671210,11588817,8343390,198721462,4137780,82645775,3856660,116880824,11503010,318934183
7/14/2017,141463890,1988075250,143512910,2048905456,357250,5232633,661940,14837637,4530550,86097095,3216850,42610030,4471800,139127840,7743210,224750404
7/13/2017,131370400,1886200544,136055760,1994363095,369300,7951522,2622200,27554627,5915470,126991733,2462290,60648523,5159340,217077401,5621800,239501513
7/12/2017,110220530,1934614117,118526680,2094350148,499760,9172000,791700,25247971,5790080,159161305,1653720,50437520,8077220,249348442,8319490,250481502
7/11/2017,144746770,2153725063,152917640,2259789307,759800,24722466,2849090,43660838,6435980,147163896,3395420,91229875,12021000,307546351,10070180,303825068
7/10/2017,152995040,2636609389,159912160,2730925310,443220,9026059,3043340,53882995,7385040,177259798,3879840,97506740,6257280,226547881,5968900,246151361
7/07/2017,175772370,2805147182,188738370,2972479862,713030,11236675,1745380,45739528,7998850,168673772,4194310,95251220,6943980,218430176,7067970,213873870
7/06/2017,151695010,2260464823,163214520,2541625390,452100,8637438,847880,12960050,6201540,118310504,5022800,89272756,6825060,302541933,5321730,182334650
7/05/2017,150654210,2081673232,154793780,2219280637,747120,9023261,612010,8950037,6420560,105999798,3891220,66754383,4048430,164634454,4839240,184500719
7/04/2017,159659100,2201062612,168112470,2300818602,824870,12214327,504190,9215085,8167450,128215185,3635230,87776111,4887070,138063737,4653430,176540161
7/03/2017,139070630,2315310559,144427660,2489634367,731540,13738405,686410,30147264,5598960,108538820,3974360,91687746,7151510,262558718,4944920,194043256
6/30/2017,124533280,2114494924,139051880,2588705002,2837360,89462344,391780,7127451,4254680,112102340,2874270,73991165,8794080,354853959,3620510,151632857
6/29/2017,149778960,2295419444,156767400,2475819098,709600,12178802,330010,6739014,7955100,168886406,6131070,120474895,4355030,147644104,2451320,89164993
6/28/2017,143806870,2009846688,147737250,2182822303,489610,5972833,2200510,32437313,5075330,120568702,5033290,103525416,4918410,170929350,1800900,85443069
6/27/2017,168146700,2528427846,170667710,2709057443,708560,12072658,1092740,24720035,4108830,110448703,4326090,110744534,7099340,261234051,4349030,158372238
6/26/2017,157544050,2411049734,159205330,2505551426,1301750,20507195,1285540,35378843,5728180,135666210,5717860,133499579,4685810,167286446,4824910,111182575
6/23/2017,164871850,2648416401,162904560,2779431414,775450,8238654,571950,8259971,3883060,104568461,4374790,93545994,4343520,183883179,3259860,109598167
6/22/2017,154130040,2718993898,154899480,2754613861,953780,14880013,392260,8666271,5020800,131760102,7995790,196300802,3793470,141596885,3998830,139927266
6/21/2017,149378050,2709354682,150481420,2746164403,784760,16492302,639180,13739700,5438980,178711177,5455300,156400029,6120610,261447790,6035900,258235977
6/20/2017,127255210,2369300264,132672060,2491921042,887650,15210465,1884570,53736658,4880840,146719887,4677470,105553198,7653290,257665060,4587540,207256957
6/19/2017,136323410,2680253139,138053480,2735889261,476540,11574343,735500,14087960,3648090,93587945,5176040,160337324,4211890,223443095,8119230,292482978
6/16/2017,127378150,2420851113,108464870,1935984243,503730,14072287,518990,9754873,7789890,169058708,3377310,75995371,27734950,711741350,55694000,1366323692
6/15/2017,120608730,2165503094,127959780,2372725577,668180,11991163,647690,12941085,3818270,75702034,5374820,134749410,10750290,365822763,4590640,151223196
6/14/2017,124075840,2092939172,130539550,2308880072,408510,7649059,481680,10944926,5360250,99934405,4286010,91735640,10404500,345037709,3799870,141659421
6/13/2017,113413480,2029692762,115989140,2077336975,374770,8072407,533510,15395099,4140920,96729136,4144750,96242036,6440560,201594497,5778900,213218649
6/12/2017,118664860,2110164259,121224540,2133899937,473480,14238342,662650,15897837,2522170,63430441,4032680,96695462,5805390,167182642,5717060,191258764
6/09/2017,127169020,2224160712,128560080,2270696785,595510,17571980,943050,12415284,3700260,82500644,6641220,131226958,4068190,133396688,2914610,113788258
6/08/2017,128485220,2282795750,126778580,2271527830,340660,9461158,373050,9458276,4665430,100332581,10740940,229263247,3519650,145357130,3961150,114466965
6/07/2017,142699420,2731357426,141919430,2728854560,478650,12420732,1131880,24618708,5511160,128155186,6029170,147343744,5120980,218986877,5541880,203224940
6/06/2017,127198870,2407509191,137011290,2654803126,262050,6873291,563480,11032526,5096600,102756372,3262490,76087765,6467230,203615552,2229100,55983323
6/05/2017,118603050,2043837071,117458340,2121579498,413040,11180966,288910,9154383,2718320,61125917,6738020,99010608,3937430,152754712,4860230,118450461
6/02/2017,114127330,1915263097,115070150,1955365797,764460,18515243,803670,17380422,2777130,68275507,5634350,132352783,5557810,214770481,4688760,189789906
6/01/2017,102134690,1750062082,103367620,1764863312,1008170,26035202,732950,7126320,2434620,66439701,4735300,152475450,5265170,203576567,3930170,160413408
5/31/2017,134182080,2326322008,140846350,2476586085,4522680,141628526,344770,6485127,4875850,118587634,7255560,185487411,7013050,288293448,6187770,280888268
5/30/2017,185927010,3217806812,183858050,3121988041,920610,17217961,512710,10229690,5710020,161401486,13929240,316318395,3666200,124012166,2751070,110114869
5/29/2017,185994500,2891933271,190530570,2957626440,869780,16805331,974340,22642560,5304700,99264100,3455320,81723182,4548730,156571355,3811750,137001585
5/26/2017,133495800,2419237864,139463560,2523185427,815590,16790037,449330,13515154,3133200,87907912,2112520,84247018,4573850,156286971,3167320,111670836
5/25/2017,146055340,2760822529,148927130,2824847788,627470,20619101,1359120,26754201,5702670,168068837,4530460,128695184,7875610,214672308,8649080,255461376
5/24/2017,152074180,2823879770,159775700,2995127862,628740,10878946,1048810,18332086,6984190,159335303,3204490,100097863,6811740,264778558,7703390,260603701
5/23/2017,212317520,2896024568,210099480,2955848937,869310,12797227,1205320,18176732,4611780,103536428,12985090,187247215,8684830,247258646,5861660,175954971
